date,official_sdf,ensemble_sdf,split
1971-09-01,0.01736050509631426,0.013941733,train
1971-10-01,0.01209722415766346,0.008116318,train
1971-11-01,0.0113290455475229,0.002368489,train
1971-12-01,0.02919830766956,0.026504353,train
1972-01-01,0.02705414868693967,0.021499084,train
1972-02-01,0.0192474011485998,0.01752139,train
1972-03-01,0.02008875370602348,0.01543376,train
1972-04-01,0.01485282293166801,0.010815807,train
1972-05-01,0.01582061611017627,0.008681079,train
1972-06-01,0.0116905245237281,0.009937816,train
1972-07-01,0.02051246448418187,0.019526476,train
1972-08-01,0.01594128458374378,0.009074163,train
1972-09-01,0.009286364890584875,0.013535597,train
1972-10-01,0.01924250720208975,0.015814513,train
1972-11-01,0.02194234120629135,0.013407952,train
1972-12-01,0.0249665129310005,0.025730161,train
1973-01-01,0.0238929757186922,0.026157023,train
1973-02-01,0.01569925344053769,0.015313536,train
1973-03-01,0.01773874986436497,0.014277145,train
1973-04-01,0.02212250025783424,0.023866706,train
1973-05-01,0.01642897870143756,0.030533245,train
1973-06-01,0.01801696457359092,0.024549477,train
1973-07-01,0.02533903031497731,0.01978985,train
1973-08-01,0.0132938206594323,0.023559036,train
1973-09-01,0.02481199461358752,0.016821409,train
1973-10-01,0.02163287022563221,0.022442318,train
1973-11-01,0.0111792994082478,0.029090673,train
1973-12-01,0.02091618602516965,0.029168338,train
1974-01-01,0.02877635887249896,0.019778946,train
1974-02-01,0.01097447918974515,0.011504523,train
1974-03-01,0.01564777663102823,0.012069568,train
1974-04-01,0.01519830957860735,0.023801915,train
1974-05-01,0.01431294048613208,0.02383142,train
1974-06-01,0.0182851893983077,0.020825539,train
1974-07-01,0.0179941789532192,0.024168275,train
1974-08-01,0.01600638643086327,0.023474796,train
1974-09-01,0.01694404961860563,0.024029184,train
1974-10-01,0.02670064383566673,0.023212522,train
1974-11-01,0.01284599219918681,0.01944916,train
1974-12-01,0.01295978456834024,0.018590381,train
1975-01-01,0.03576507088903702,0.018670863,train
1975-02-01,0.01997357323796056,0.017526528,train
1975-03-01,0.02279280390315752,0.019797489,train
1975-04-01,0.02156340651737532,0.021411665,train
1975-05-01,0.0226641914460084,0.022020333,train
1975-06-01,0.02172837178243314,0.020316623,train
1975-07-01,0.01603961499730566,0.014813832,train
1975-08-01,0.01715973977478236,0.0184714,train
1975-09-01,0.01657217266647915,0.016516378,train
1975-10-01,0.01681361141278026,0.012201904,train
1975-11-01,0.01674711892662784,0.01259706,train
1975-12-01,0.0119908274512921,0.010306841,train
1976-01-01,0.03257841372798431,0.020930104,train
1976-02-01,0.02507863808746791,0.02046901,train
1976-03-01,0.01665527842802039,0.014782812,train
1976-04-01,0.01204084691132346,0.009046454,train
1976-05-01,0.01044617049158159,0.0032481707,train
1976-06-01,0.01834208325272169,0.011812055,train
1976-07-01,0.01394203162904906,0.01403008,train
1976-08-01,0.0103062376309706,0.0033699467,train
1976-09-01,0.01213622519068636,0.00778188,train
1976-10-01,0.01151680802648947,0.00764389,train
1976-11-01,0.01747875836706392,0.015374808,train
1976-12-01,0.02653076029339918,0.02094113,train
1977-01-01,0.02706103922110759,0.027660862,train
1977-02-01,0.01653193870924641,0.015450241,train
1977-03-01,0.009400068909028003,0.007536638,train
1977-04-01,0.01609041027222358,0.015538326,train
1977-05-01,0.01487351545377524,0.01302819,train
1977-06-01,0.0222539823102238,0.018133793,train
1977-07-01,0.01399933298355338,0.00876716,train
1977-08-01,0.008640597482909684,0.0019460302,train
1977-09-01,0.01434857724780503,0.01012232,train
1977-10-01,0.01507584680621898,0.012826882,train
1977-11-01,0.02471079222735217,0.023883414,train
1977-12-01,0.0165616124230632,0.011954455,train
1978-01-01,0.01723293865225295,0.019513767,train
1978-02-01,0.01640274658490393,0.015497638,train
1978-03-01,0.02113250025277991,0.017055448,train
1978-04-01,0.02319097016063243,0.021639643,train
1978-05-01,0.02101326680992222,0.01917045,train
1978-06-01,0.01233004437470353,0.011318468,train
1978-07-01,0.02527598907068462,0.020245114,train
1978-08-01,0.02547287559751288,0.014894739,train
1978-09-01,0.0131052802087096,0.007404257,train
1978-10-01,0.01252335262986581,0.029536955,train
1978-11-01,0.02526303534473706,0.028369188,train
1978-12-01,0.01632888761819185,0.012573717,train
1979-01-01,0.02527619912233281,0.018697677,train
1979-02-01,0.00911794715737213,0.0050106444,train
1979-03-01,0.02232553879080812,0.021261683,train
1979-04-01,0.01849082605805408,0.015455898,train
1979-05-01,0.009321731958433,0.0033966629,train
1979-06-01,0.01885134107394648,0.012281107,train
1979-07-01,0.01563033169767358,0.01275311,train
1979-08-01,0.02142865254447079,0.021424871,train
1979-09-01,0.01322373806082033,0.008882511,train
1979-10-01,0.01267949401182356,0.027288351,train
1979-11-01,0.02263347079336919,0.01387145,train
1979-12-01,0.02065403142808753,0.005571659,train
1980-01-01,0.02424991291032108,0.014363784,train
1980-02-01,0.01452098996860451,0.0047584637,train
1980-03-01,0.01424917784127111,0.027129203,train
1980-04-01,0.02431379725566751,0.019873153,train
1980-05-01,0.02155040613764347,0.025712293,train
1980-06-01,0.02244898002654039,0.022839617,train
1980-07-01,0.03107489337623137,0.024925204,train
1980-08-01,0.02421920988585735,0.025481828,train
1980-09-01,0.02000823055512935,0.020622265,train
1980-10-01,0.01872445448759996,0.020382587,train
1980-11-01,0.02419623002067439,0.026298158,train
1980-12-01,0.01666920960997087,0.013351301,train
1981-01-01,0.01893004865947301,0.01182325,train
1981-02-01,0.01060294318250987,0.008369553,train
1981-03-01,0.02375036483873727,0.017351715,train
1981-04-01,0.01946752584731104,0.012273823,train
1981-05-01,0.01101024271166318,-0.00083468994,train
1981-06-01,0.01910847588824771,0.017702084,train
1981-07-01,0.01092552639237199,0.014738732,train
1981-08-01,0.01357076209732555,0.026166888,train
1981-09-01,0.01635774393169886,0.028801868,train
1981-10-01,0.02357648400499845,0.022795063,train
1981-11-01,0.01621980952283475,0.017389439,train
1981-12-01,0.01452545555241247,0.012815262,train
1982-01-01,0.01792978530906641,0.014115623,train
1982-02-01,0.0129072258302394,0.014542256,train
1982-03-01,0.0174979040126475,0.011868998,train
1982-04-01,0.01757481359534374,0.017597627,train
1982-05-01,0.01160528323193244,0.015207776,train
1982-06-01,0.01773934682409806,0.021074742,train
1982-07-01,0.0149973997164613,0.011190992,train
1982-08-01,0.0244965450170912,0.02524443,train
1982-09-01,0.02892651413504843,0.030470626,train
1982-10-01,0.03182032496141107,0.02514227,train
1982-11-01,0.02496754558187753,0.021440618,train
1982-12-01,0.01676976693276544,0.017584598,train
1983-01-01,0.02021528018089658,0.016428713,train
1983-02-01,0.01703280734059898,0.013466548,train
1983-03-01,0.0185331045045094,0.015154798,train
1983-04-01,0.01917611878992964,0.014572572,train
1983-05-01,0.01889247255496218,0.014074264,train
1983-06-01,0.01766987897235095,0.014731235,train
1983-07-01,0.01365985127959179,0.0134315295,train
1983-08-01,0.01347060693476099,0.011636411,train
1983-09-01,0.01505502559673488,0.019037869,train
1983-10-01,0.01060443821336643,0.016509729,train
1983-11-01,0.01566409888707165,0.014511476,train
1983-12-01,0.01321374660416541,0.01546726,train
1984-01-01,0.01484394611445561,0.014470329,train
1984-02-01,0.008897665916402397,0.013332273,train
1984-03-01,0.01461265718994442,0.014355666,train
1984-04-01,0.01299722761093602,0.014945795,train
1984-05-01,0.01212586594868625,0.015518255,train
1984-06-01,0.01396903003841787,0.015047463,train
1984-07-01,0.009049062992314338,0.014268067,train
1984-08-01,0.02085719256097551,0.014422516,train
1984-09-01,0.01313230171703716,0.015624057,train
1984-10-01,0.01302490799240374,0.015820824,train
1984-11-01,0.01318725358713435,0.016507383,train
1984-12-01,0.01385832907401796,0.014960226,train
1985-01-01,0.02089533513587183,0.014406173,train
1985-02-01,0.01389884950404974,0.012818958,train
1985-03-01,0.01347059474092671,0.015623469,train
1985-04-01,0.01349445489004542,0.015069953,train
1985-05-01,0.01516534222910937,0.01658582,train
1985-06-01,0.01163557339611587,0.012121864,train
1985-07-01,0.01353567171028436,0.014199131,train
1985-08-01,0.0132895860801584,0.015524864,train
1985-09-01,0.01154844896711504,0.015778502,train
1985-10-01,0.01641964904694659,0.017562563,train
1985-11-01,0.01784629936864846,0.01515982,train
1985-12-01,0.01588822005822832,0.015089419,train
1986-01-01,0.0149830825622711,0.015381781,train
1986-02-01,0.01706062315192969,0.014099236,train
1986-03-01,0.01714738958189677,0.015578389,train
1986-04-01,0.01354982954885042,0.015016605,train
1986-05-01,0.01630136591366771,0.015054951,train
1986-06-01,0.01500904911810264,0.015260471,train
1986-07-01,0.01008632471669013,0.017174603,train
1986-08-01,0.01615415059626968,0.015412862,train
1986-09-01,0.01030000755633054,0.01495711,train
1986-10-01,0.01680184957811826,0.015398828,train
1986-11-01,0.01329288242509685,0.013957411,train
1986-12-01,0.01201891446790815,0.014530748,train
1987-01-01,0.006541980507545397,0.007226977,validation
1987-02-01,0.008463764254926898,0.007723434,validation
1987-03-01,0.008545291189339999,0.009012079,validation
1987-04-01,0.007072977730015806,0.0028799945,validation
1987-05-01,0.001585580648053586,-0.0011594635,validation
1987-06-01,0.009918272831072605,0.011209543,validation
1987-07-01,0.001664757318353027,-0.0006140118,validation
1987-08-01,0.01552982411022552,0.017073113,validation
1987-09-01,0.01378165818334742,0.014534094,validation
1987-10-01,0.02178536010588461,0.020795032,validation
1987-11-01,0.02485647742868247,0.027459096,validation
1987-12-01,0.02742644469372979,0.028779497,validation
1988-01-01,0.0259794560633686,0.021429956,validation
1988-02-01,0.0172102920104259,0.009189212,validation
1988-03-01,0.01599414024974843,0.01263639,validation
1988-04-01,0.00720643421110112,0.0051250034,validation
1988-05-01,0.0007031751170172296,0.003799015,validation
1988-06-01,0.002620004977540336,-0.0006256069,validation
1988-07-01,0.004679595245496992,0.007187156,validation
1988-08-01,-0.002066722504707075,0.004129076,validation
1988-09-01,0.008760320958688617,0.0065126093,validation
1988-10-01,0.005224857903078806,0.009593927,validation
1988-11-01,0.01177441170876703,0.012201333,validation
1988-12-01,0.01158951478711623,0.009700517,validation
1989-01-01,0.00930698244923922,0.008584684,validation
1989-02-01,0.01138656250227155,0.013626889,validation
1989-03-01,0.008493092544047509,0.008738272,validation
1989-04-01,0.01249450304755639,0.008959111,validation
1989-05-01,0.002488916564715726,-0.0030028184,validation
1989-06-01,0.009402955227786447,0.011970032,validation
1989-07-01,0.02337698541332223,0.014446578,validation
1989-08-01,0.004706164506369959,0.0053880643,validation
1989-09-01,0.00776304282053486,0.0048507173,validation
1989-10-01,0.008298233654502885,0.007296131,validation
1989-11-01,0.003054120373658487,0.003111818,validation
1989-12-01,0.006122712140115727,0.008313725,validation
1990-01-01,0.02385291211830509,0.018990707,validation
1990-02-01,0.01127770261806127,0.0063537234,validation
1990-03-01,0.007993273680102275,0.013013916,validation
1990-04-01,0.008647429486899227,0.006592764,validation
1990-05-01,0.0184986397370257,0.010129333,validation
1990-06-01,0.01017571433796727,0.0037502546,validation
1990-07-01,0.02093230938420831,0.017323557,validation
1990-08-01,0.004026917459530432,-0.0030819671,validation
1990-09-01,0.007391823388817387,0.0023655808,validation
1990-10-01,0.02509552422373174,0.0104116425,validation
1990-11-01,0.007165119349503146,0.012527008,validation
1990-12-01,0.01383821532732821,0.014224715,validation
1991-01-01,0.009641329400913001,-0.002650235,validation
1991-02-01,0.003357781781803681,0.0077001518,validation
1991-03-01,0.005560053807554866,0.007133121,validation
1991-04-01,0.01061081658017926,0.01258094,validation
1991-05-01,0.01194289690699424,0.014010398,validation
1991-06-01,0.003731434869474914,-0.001959567,validation
1991-07-01,0.01648598172263216,0.016565586,validation
1991-08-01,0.0009423530935794844,-0.0009020304,validation
1991-09-01,0.006954111041996502,0.0039322455,validation
1991-10-01,0.008262372533010764,0.009949646,validation
1991-11-01,-0.001135807352428353,-0.005755711,validation
1991-12-01,0.02508617544493286,0.031569555,validation
1992-01-01,0.03835936144259577,0.03336419,test
1992-02-01,-0.01142244597816733,-0.0044704815,test
1992-03-01,0.006798995026415899,0.008623028,test
1992-04-01,0.009839875894210204,0.0075991997,test
1992-05-01,0.00808963519153183,0.0074210335,test
1992-06-01,0.007146495360972005,0.002367283,test
1992-07-01,0.0160543366340572,0.01383196,test
1992-08-01,0.01382361590705439,0.011488677,test
1992-09-01,0.01152041174818441,0.010512748,test
1992-10-01,0.005487245737720636,0.0039280225,test
1992-11-01,0.01467466890578195,0.008335031,test
1992-12-01,0.0178873693220668,0.018464902,test
1993-01-01,0.02151894782030372,0.025906913,test
1993-02-01,0.01003429747948315,0.013161164,test
1993-03-01,0.02141877226679445,0.020621529,test
1993-04-01,0.009590334028182101,0.009932528,test
1993-05-01,-0.003902512268481262,-0.00037149,test
1993-06-01,0.01529835559060022,0.0111152455,test
1993-07-01,0.01192163120470613,0.009532352,test
1993-08-01,0.02153534698699022,0.012293857,test
1993-09-01,0.01319999830808427,0.010614244,test
1993-10-01,0.002276537263741663,0.001615196,test
1993-11-01,-0.005428352155866012,-0.0039816583,test
1993-12-01,0.01749601973632076,0.019761346,test
1994-01-01,0.01991143515215499,0.012492156,test
1994-02-01,0.002283575208113175,-0.0013842139,test
1994-03-01,0.007301145085722993,0.004817824,test
1994-04-01,0.01542003178495588,0.014879733,test
1994-05-01,0.004013074128807359,0.0030845017,test
1994-06-01,0.01251594764796726,0.010257832,test
1994-07-01,0.009815451039630996,0.0064809746,test
1994-08-01,0.01278531083479661,0.011309155,test
1994-09-01,0.007527732403931897,0.005817163,test
1994-10-01,0.009338261259558944,0.008393709,test
1994-11-01,0.004784441045182719,0.0059725954,test
1994-12-01,0.0232590496960654,0.020644315,test
1995-01-01,0.01491857699079491,0.011074406,test
1995-02-01,0.01624448227042696,0.013280902,test
1995-03-01,0.01419646543947739,0.009951739,test
1995-04-01,0.007070863844568898,0.010089608,test
1995-05-01,0.007374245365141974,0.0040742867,test
1995-06-01,0.01262885956136317,0.004669363,test
1995-07-01,0.01562444110653172,0.0052664196,test
1995-08-01,0.01198314764518082,0.008329201,test
1995-09-01,0.0140349451489914,0.011538434,test
1995-10-01,0.01900872958496325,0.011959093,test
1995-11-01,0.01205460640093103,0.010568944,test
1995-12-01,0.01618839461410781,0.010593484,test
1996-01-01,0.01427143261380714,0.009815023,test
1996-02-01,0.007355370590593324,0.0071092164,test
1996-03-01,-0.001084202439471049,0.0043992703,test
1996-04-01,-0.001019000789700852,0.00040047264,test
1996-05-01,0.00554447221848986,0.002698874,test
1996-06-01,0.0112189778089985,0.00917638,test
1996-07-01,0.01310758561952008,0.013035231,test
1996-08-01,0.01250718003825424,0.014740823,test
1996-09-01,0.00820556732310107,0.0054751895,test
1996-10-01,0.01487212606001698,0.016290285,test
1996-11-01,0.01004623186141451,0.00096980814,test
1996-12-01,0.01409238093930987,0.01649268,test
1997-01-01,0.01699572692781004,0.018165238,test
1997-02-01,0.01463698144610381,0.0140972305,test
1997-03-01,0.01447923995638001,0.013863527,test
1997-04-01,0.01397284023923884,0.009418031,test
1997-05-01,0.007620527869343308,0.009713192,test
1997-06-01,0.02158386640329002,0.016397592,test
1997-07-01,0.008019318328365332,0.014439302,test
1997-08-01,0.0024600545029414,0.0028051152,test
1997-09-01,0.008652804751173027,0.0074941814,test
1997-10-01,0.01064772353455301,0.007224615,test
1997-11-01,0.01173237812990202,0.013954388,test
1997-12-01,0.01438694772468418,0.008659836,test
1998-01-01,0.01846270621918489,0.012905506,test
1998-02-01,0.01812902146289985,0.013921862,test
1998-03-01,0.01633722113805247,0.0118081225,test
1998-04-01,0.005378312324701762,0.0035677808,test
1998-05-01,0.01622669824055123,0.017290033,test
1998-06-01,0.00875341825524334,0.008330476,test
1998-07-01,0.00477477348935329,0.008657511,test
1998-08-01,0.006872239733181074,0.013715513,test
1998-09-01,0.02017858884586343,0.016291874,test
1998-10-01,0.01140225647379978,0.009646094,test
1998-11-01,0.02345793576114741,0.019812975,test
1998-12-01,0.01290138333522128,0.008446051,test
1999-01-01,0.02125143807343899,0.0077762357,test
1999-02-01,0.007615450787901823,0.014663786,test
1999-03-01,-0.00323717734008766,-0.009425166,test
1999-04-01,-0.002671431165366611,-0.0123414425,test
1999-05-01,0.005069274633273668,0.0080304295,test
1999-06-01,0.01778520034370856,0.017398704,test
1999-07-01,0.01996175126228239,0.013437129,test
1999-08-01,0.01247001270939352,0.004789593,test
1999-09-01,0.006203762934572588,0.0035147022,test
1999-10-01,0.02435400224627682,0.018602174,test
1999-11-01,0.02366255235052528,0.005449867,test
1999-12-01,0.01144287816125578,-0.009547316,test
2000-01-01,0.03505983899346354,0.019823192,test
2000-02-01,0.004283935507412351,-0.046737917,test
2000-03-01,0.02041523857547489,0.035969697,test
2000-04-01,-0.001685441318652225,0.008590301,test
2000-05-01,-0.0007536398124126098,-0.0010042893,test
2000-06-01,0.02555113603035231,0.03175881,test
2000-07-01,0.02015509843309549,0.021066975,test
2000-08-01,0.01829398348486344,0.012942035,test
2000-09-01,0.01401768743999732,0.015533484,test
2000-10-01,0.00865447202007441,0.007460841,test
2000-11-01,0.007101110657863785,0.013761095,test
2000-12-01,0.01313422817948251,0.007325588,test
2001-01-01,0.00853622068437676,0.009310332,test
2001-02-01,0.04660652857328307,0.056081124,test
2001-03-01,0.002631832344152096,0.014223536,test
2001-04-01,0.01131181355677557,0.009994362,test
2001-05-01,0.01721864854278021,0.016344482,test
2001-06-01,0.004079753692841415,0.0029217391,test
2001-07-01,0.02043346201818008,0.021770189,test
2001-08-01,0.01132155000297141,0.012858998,test
2001-09-01,0.01476692730604301,0.016963726,test
2001-10-01,0.009461663457519198,0.0032618092,test
2001-11-01,-0.0006267357810267882,-0.012538067,test
2001-12-01,0.009783451413780009,0.0019795836,test
2002-01-01,0.02430041326374843,0.021833478,test
2002-02-01,0.02381782790938969,0.027285067,test
2002-03-01,-0.001620066885754001,0.011552619,test
2002-04-01,0.02466510025369684,0.025558066,test
2002-05-01,0.01412809848661978,0.016043348,test
2002-06-01,0.02209790748451623,0.021943208,test
2002-07-01,0.04135924483010456,0.032276697,test
2002-08-01,0.01190574760249896,0.015727844,test
2002-09-01,0.02073594864144102,0.020254856,test
2002-10-01,0.007216252600846795,0.0047060344,test
2002-11-01,-0.03544289929858846,-0.036332063,test
2002-12-01,0.04761844164184503,0.050301977,test
2003-01-01,0.01280904270467087,0.0032616614,test
2003-02-01,0.001261750945985129,-0.0017464111,test
2003-03-01,0.001501085365553601,4.5458626e-05,test
2003-04-01,-0.01473609212755767,-0.011683747,test
2003-05-01,-0.009662978655429644,-0.031324696,test
2003-06-01,-0.002855334417377842,-0.001941766,test
2003-07-01,-0.00877881333095476,-0.0062157903,test
2003-08-01,-7.618393716657401e-05,0.003737986,test
2003-09-01,0.01717344590386027,0.015284364,test
2003-10-01,0.00433360750917533,0.0043749274,test
2003-11-01,-0.006250508978081992,0.002238991,test
2003-12-01,0.005800816907228112,0.0066355234,test
2004-01-01,0.01167433285092534,0.010610802,test
2004-02-01,0.003186747422596503,0.0055887806,test
2004-03-01,0.003132866597756245,0.002742577,test
2004-04-01,0.001975410703807245,0.0005801655,test
2004-05-01,0.006581828178084614,0.007181326,test
2004-06-01,0.00843182845673518,0.0122542465,test
2004-07-01,0.009824152927996321,0.0071915356,test
2004-08-01,0.008126449301704475,0.002570229,test
2004-09-01,0.01677423129810995,0.019996118,test
2004-10-01,0.003932022505040544,0.0020391261,test
2004-11-01,0.008777353589705883,0.018631464,test
2004-12-01,0.003523440618595775,0.0012679921,test
2005-01-01,0.01698600865777844,0.01926189,test
2005-02-01,0.005169537699831195,0.01252343,test
2005-03-01,0.004523191189272469,0.0033842209,test
2005-04-01,0.0142113650517206,-0.0046388283,test
2005-05-01,0.01013392242083067,0.010088936,test
2005-06-01,0.008722953736160055,0.00989701,test
2005-07-01,0.001804063762994912,-0.0061714663,test
2005-08-01,0.008563655699902695,0.007272336,test
2005-09-01,-0.0005500918020930889,-4.2209194e-05,test
2005-10-01,0.002558585374840106,0.004994434,test
2005-11-01,0.007370799137649153,0.0030476819,test
2005-12-01,0.003188229712163371,0.0020725685,test
2006-01-01,0.003472003245634236,0.006864925,test
2006-02-01,0.006730855887802534,0.0070752525,test
2006-03-01,0.005915620676952726,0.0041360585,test
2006-04-01,-0.0002879920160376859,0.0040749502,test
2006-05-01,-0.001693525120470829,0.0007547856,test
2006-06-01,0.005677820404139111,0.00554215,test
2006-07-01,0.00882053143059669,0.009279483,test
2006-08-01,0.01102688151687481,0.005845091,test
2006-09-01,0.004009369953845598,0.006006325,test
2006-10-01,0.004099688493454323,0.004904618,test
2006-11-01,0.00340919394806094,-0.0024393233,test
2006-12-01,0.0138257364990696,0.011668809,test
2007-01-01,-0.001099012577951752,0.000494331,test
2007-02-01,0.00173668347056477,0.0025394284,test
2007-03-01,0.008662023715261036,0.009555573,test
2007-04-01,0.003420652800748325,0.0033193326,test
2007-05-01,0.002135043242394441,0.003224931,test
2007-06-01,0.002114578995941363,0.0018034296,test
2007-07-01,-0.007769924375238491,-0.0054326463,test
2007-08-01,0.003044431210626364,0.0021380088,test
2007-09-01,0.005830692355244582,0.0019567404,test
2007-10-01,0.006509954014597752,0.0030154116,test
2007-11-01,0.004281195205965704,-0.0067542815,test
2007-12-01,0.00420468457160228,0.008522042,test
2008-01-01,0.005869606337177702,0.006894676,test
2008-02-01,0.02014269888360987,0.02167659,test
2008-03-01,0.003268199145294526,0.007620559,test
2008-04-01,0.01319964564693143,0.013914545,test
2008-05-01,-0.004907524266646757,0.0015940815,test
2008-06-01,-0.01413314722181247,-0.00735618,test
2008-07-01,0.02430853078941175,0.019393792,test
2008-08-01,-0.00194812548678569,0.0008047127,test
2008-09-01,0.0008485242675901894,0.0043974593,test
2008-10-01,-0.0005476214697039961,0.029906567,test
2008-11-01,0.01492344786758415,0.012133792,test
2008-12-01,0.02407500071038293,0.028450796,test
2009-01-01,0.0195290909215311,0.003933168,test
2009-02-01,-0.01539336237003952,0.0016894235,test
2009-03-01,0.004622060069955691,0.0044611925,test
2009-04-01,-0.06001400543906454,-0.05184476,test
2009-05-01,5.439132694351478e-05,-0.0007114179,test
2009-06-01,0.02063641562532292,0.01403733,test
2009-07-01,0.005935756813799764,-0.011306511,test
2009-08-01,-0.01190839588619519,-0.014981119,test
2009-09-01,-0.0006523735623220617,-0.0008166565,test
2009-10-01,0.001979507708002703,0.0017379825,test
2009-11-01,0.0001406575878173388,0.00069733773,test
2009-12-01,-0.001755263245802441,0.011757943,test
2010-01-01,0.009688757923601687,-0.0011064034,test
2010-02-01,-0.0004637297855407674,0.009473193,test
2010-03-01,0.007008999566866403,0.0008239432,test
2010-04-01,-0.009390311982756527,-0.0057569696,test
2010-05-01,-0.006080410759369048,-0.0056383065,test
2010-06-01,0.0005224165492822008,1.7849936e-05,test
2010-07-01,0.007153321978845106,0.015845086,test
2010-08-01,-0.0004018696437426694,0.0010682833,test
2010-09-01,0.01726933688056187,0.0076052514,test
2010-10-01,0.009405631225128275,0.0064962595,test
2010-11-01,0.00202707039436989,0.0016739827,test
2010-12-01,0.00471917024558155,-0.0022008359,test
2011-01-01,0.001024660596662952,-0.0022993465,test
2011-02-01,0.001499307413239559,-0.0054538557,test
2011-03-01,0.002191888873633197,0.009646505,test
2011-04-01,0.003310821710615031,0.008574675,test
2011-05-01,0.00373452258506668,0.004727731,test
2011-06-01,0.001258899234375499,0.0011763237,test
2011-07-01,0.0001686644343926735,-0.0024843407,test
2011-08-01,0.01078453495108622,0.00047164204,test
2011-09-01,0.002325945352149472,-0.0006199767,test
2011-10-01,0.02360251038686889,0.067199945,test
2011-11-01,0.01252094796446845,0.011277709,test
2011-12-01,0.007828336533074909,0.008118374,test
2012-01-01,0.007578741993295779,0.012967255,test
2012-02-01,0.009338985817130663,0.0033119712,test
2012-03-01,0.01261289259601228,0.009424255,test
2012-04-01,0.00449309700993783,0.003460901,test
2012-05-01,0.0001423721406518252,-0.0018482101,test
2012-06-01,0.00606282908708411,0.012964845,test
2012-07-01,0.007601914098185336,0.010566802,test
2012-08-01,-0.001947442367738139,-0.0027827208,test
2012-09-01,0.004324502677521158,0.0005992366,test
2012-10-01,0.009952143011137893,0.010010883,test
2012-11-01,0.005955289415276566,0.0055916673,test
2012-12-01,-1.414697680135468e-05,-0.0014265864,test
2013-01-01,0.01356274521919809,0.0029458618,test
2013-02-01,0.007332862732530199,0.007445755,test
2013-03-01,0.006250670040792827,0.003318945,test
2013-04-01,0.003112231531506082,0.0015664499,test
2013-05-01,0.0007856411178573941,-0.0040452364,test
2013-06-01,-0.0004612351619179833,0.0016121469,test
2013-07-01,0.01236059367208042,-0.00040076155,test
2013-08-01,0.002200721799860306,-0.0018679383,test
2013-09-01,0.005113597922056234,0.003982751,test
2013-10-01,0.01249758734725936,0.012823975,test
2013-11-01,0.007158898993668839,0.0069495556,test
2013-12-01,0.002865841875678066,0.0024635072,test
2014-01-01,-0.0004663244476137418,-0.0037636086,test
2014-02-01,-0.0003178266728662837,-0.00046905724,test
2014-03-01,0.007338572651776953,0.0039554196,test
2014-04-01,-0.006869537908541057,-0.007383855,test
